"rank","name","games_played","rushing_att","rushing_yds","rushing_avg","rushing_td","recieving_rec","recieving_yds","recieving_avg","recieving_td","scrimmage_plays","scrimmage_yds","scrimmage_avg","scrimmage_td"
1,"Demie Sumo",4,39,252,6.5,3,6,102,17,1,45,354,7.9,4
2,"Jordan Houston",3,33,138,4.2,0,6,82,13.7,1,39,220,5.6,1
3,"Delbert Mimms",3,19,82,4.3,0,4,62,15.5,1,23,144,6.3,1
4,"Devin Leary",4,14,2,0.1,2,0,0,0,0,14,2,0.1,2
5,"Demarcus Jones",3,12,49,4.1,0,3,10,3.3,0,15,59,3.9,0
6,"Michael Allen",2,10,66,6.6,0,2,6,3,0,12,72,6,0
7,"Devin Gardner",2,7,14,2,0,0,0,0,0,7,14,2,0
8,"Jack Chambers",2,4,7,1.8,0,0,0,0,0,4,7,1.8,0
9,"Julian Gray",4,2,11,5.5,0,7,44,6.3,0,9,55,6.1,0
10,"MJ Morris",1,2,10,5,0,0,0,0,0,2,10,5,0
11,"Christopher Dunn",4,1,1,1,0,0,0,0,0,1,1,1,0
12,"Thayer Thomas",4,0,0,0,0,15,217,14.5,2,15,217,14.5,2
13,"Devin Carter",4,0,0,0,0,9,117,13,1,9,117,13,1
14,"Keyon Lesane",4,0,0,0,0,9,82,9.1,1,9,82,9.1,1
15,"Darryl Jones",4,0,0,0,0,8,66,8.3,0,8,66,8.3,0
16,"Christopher Toudle",4,0,0,0,0,6,63,10.5,1,6,63,10.5,1
17,"Porter Rooks",4,0,0,0,0,6,55,9.2,1,6,55,9.2,1
18,"Anthony Smith",3,0,0,0,0,2,58,29,1,2,58,29,1
19,"Trent Pennix",1,0,0,0,0,2,25,12.5,0,2,25,12.5,0
20,"Jalen Coit",3,0,0,0,0,1,10,10,1,1,10,10,1
21,"Jakolbe Baldwin",1,0,0,0,0,1,8,8,0,1,8,8,0
22,"Cedric Seabrough",3,0,0,0,0,1,4,4,0,1,4,4,0
23,"Fredrick Seabrough",3,0,0,0,0,1,3,3,0,1,3,3,0
